BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,ListOfAllPropertyUseTypes,LargestPropertyUseType,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUIWN(kBtu/sf),Agedubatiment,UsageCount,ParkingRatio
NonResidential,Mixed Use Property,98103.0,6,LAKE UNION,47.6502,-122.34959,2001,5.0,3,41827,9226,"Multifamily Housing, Office, Other - Mall, Parking, Restaurant",Multifamily Housing,Office,14128.0,Parking,9680.0,102.5,24,5,0.22057522652831904
NonResidential,Small- and Mid-Sized Office,98103.0,6,LAKE UNION,47.65114,-122.34954,2001,1.0,5,33740,6010,"Office, Parking, Retail Store",Office,Retail Store,8762.0,Parking,1500.0,52.29999924,24,3,0.17812685240071133
NonResidential,Retail Store,98103.0,6,LAKE UNION,47.65115,-122.35024,1911,1.0,2,20516,0,"Hotel, Retail Store",Retail Store,Hotel,8000.0,Unknown,12311.108329416667,61.09999847,114,2,0.0
NonResidential,Retail Store,98103.0,6,LAKE UNION,47.65019,-122.35013,1906,1.0,3,27480,0,"Office, Retail Store",Retail Store,Office,8668.0,Unknown,12311.108329416667,39.29999924,119,2,0.0
NonResidential,Mixed Use Property,98103.0,6,LAKE UNION,47.65061,-122.35159,1947,1.0,1,46958,0,"Bank Branch, Bar/Nightclub, Office, Parking",Office,Parking,33976.0,Bar/Nightclub,4579.0,38.70000076,78,4,0.0
NonResidential,Distribution Center,98103.0,6,LAKE UNION,47.65214,-122.356,1984,1.0,1,26532,0,Distribution Center,Distribution Center,Unknown,31733.045428599267,Unknown,12311.108329416667,85.19999695,41,1,0.0
NonResidential,Small- and Mid-Sized Office,98103.0,6,LAKE UNION,47.65186,-122.35531,1981,1.0,2,22388,0,"Multifamily Housing, Office",Office,Multifamily Housing,2788.0,Unknown,12311.108329416667,27.0,44,2,0.0
NonResidential,Other,98103.0,6,LAKE UNION,47.65138,-122.35565,1969,1.0,1,30730,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,106.4000015,56,1,0.0
NonResidential,Small- and Mid-Sized Office,98107.0,6,LAKE UNION,47.65297,-122.35839,1986,1.0,2,35600,0,"Office, Parking",Office,Parking,0.0,Unknown,12311.108329416667,59.59999847,39,2,0.0
NonResidential,Worship Facility,98119.0,7,MAGNOLIA / QUEEN ANNE,47.64905,-122.36055,1949,1.0,3,62000,0,"Other, Worship Facility",Worship Facility,Other,5000.0,Unknown,12311.108329416667,34.70000076,76,2,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.64805,-122.35534,1981,1.0,2,23600,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,35.59999847,44,1,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.64976,-122.35684,1986,1.0,3,40067,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,57.5,39,1,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.64976,-122.35684,1989,1.0,3,26419,6922,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,40.70000076,36,1,0.26200840304326434
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.64976,-122.35684,1979,1.0,3,25262,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,59.70000076,46,1,0.0
NonResidential,Other,98103.0,6,LAKE UNION,47.64975,-122.35289,1996,0.0,3,53103,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,126.0,29,1,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.64901,-122.35516,1980,1.0,3,34106,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,54.5,45,1,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.64934,-122.35592,1980,1.0,3,34545,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,67.0,45,1,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.64865,-122.35435,1980,1.0,3,70296,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,42.90000153,45,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59979,-122.33339,1902,1.0,4,27838,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,45.40000153,123,1,0.0
NonResidential,Distribution Center,98106.0,1,DELRIDGE,47.55105,-122.34695,1971,2.0,2,28368,0,"Distribution Center, Office",Distribution Center,Office,9408.0,Unknown,12311.108329416667,43.20000076,54,2,0.0
NonResidential,Other,98133.0,5,NORTHWEST,47.72471,-122.3412,1964,1.0,2,92080,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,58.29999924,61,1,0.0
NonResidential,Other,98133.0,5,NORTHWEST,47.72288,-122.34065,1961,1.0,1,20236,0,Other - Recreation,Other - Recreation,Unknown,31733.045428599267,Unknown,12311.108329416667,103.1999969,64,1,0.0
NonResidential,Small- and Mid-Sized Office,98133.0,5,NORTHWEST,47.72004,-122.34418,1951,1.0,2,39815,0,"Non-Refrigerated Warehouse, Office",Office,Non-Refrigerated Warehouse,12697.0,Unknown,12311.108329416667,54.20000076,74,2,0.0
Nonresidential COS,Other,98133.0,5,NORTHWEST,47.72299,-122.34293,1970,1.0,4,25557,0,Residential Care Facility,Residential Care Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,89.19999695,55,1,0.0
Nonresidential COS,Other,98133.0,5,NORTHWEST,47.72134,-122.34102,1958,1.0,2,26994,0,"Office, Other - Services",Other - Services,Office,10751.0,Unknown,12311.108329416667,123.0,67,2,0.0
NonResidential,Warehouse,98133.0,5,NORTHWEST,47.72183,-122.34328,1972,1.0,1,48112,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,30.39999962,53,1,0.0
NonResidential,Other,98133.0,5,NORTHWEST,47.72065,-122.34318,2009,1.0,1,20909,0,"Other - Public Services, Parking",Other - Public Services,Parking,0.0,Unknown,12311.108329416667,68.09999847,16,2,0.0
NonResidential,Small- and Mid-Sized Office,98133.0,5,NORTHWEST,47.73387,-122.34722,2001,1.0,2,42793,16518,"Office, Parking",Office,Parking,16518.0,Unknown,12311.108329416667,71.19999695,24,2,0.3859977099058257
NonResidential,Other,98133.0,5,NORTHWEST,47.72644,-122.34338,2007,1.0,2,45000,0,Other - Recreation,Other - Recreation,Unknown,31733.045428599267,Unknown,12311.108329416667,135.6999969,18,1,0.0
NonResidential,Retail Store,98133.0,5,NORTHWEST,47.72337,-122.34373,1998,1.0,1,26115,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,67.40000153,27,1,0.0
NonResidential,Worship Facility,98105.0,4,NORTHEAST,47.6702,-122.32066,1949,1.0,1,26033,0,"Parking, Worship Facility",Worship Facility,Parking,0.0,Unknown,12311.108329416667,44.70000076,76,2,0.0
NonResidential,K-12 School,98109.0,7,MAGNOLIA / QUEEN ANNE,47.64344,-122.3509,2007,1.0,4,48660,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,42.79999924,18,1,0.0
NonResidential,Senior Care Community,98109.0,7,MAGNOLIA / QUEEN ANNE,47.6441,-122.34795,1970,1.0,2,46539,0,Senior Care Community,Senior Care Community,Unknown,31733.045428599267,Unknown,12311.108329416667,120.0999985,55,1,0.0
NonResidential,Residence Hall,98121.0,7,DOWNTOWN,47.61283,-122.34392,1909,1.0,4,29796,0,Residence Hall/Dormitory,Residence Hall/Dormitory,Unknown,31733.045428599267,Unknown,12311.108329416667,77.5,116,1,0.0
NonResidential,Retail Store,98121.0,7,DOWNTOWN,47.6123,-122.34395,1920,1.0,2,26400,0,"Office, Parking, Retail Store",Retail Store,Office,7200.0,Parking,2788.0,46.90000153,105,3,0.0
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61185,-122.3434,1918,1.0,3,38148,0,"Office, Retail Store",Office,Retail Store,12495.0,Unknown,12311.108329416667,25.10000038,107,2,0.0
NonResidential,Mixed Use Property,98109.0,7,LAKE UNION,47.62231,-122.34145,1928,1.0,2,28800,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,14400.0,Unknown,12311.108329416667,18.10000038,97,2,0.0
NonResidential,Worship Facility,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62232,-122.36101,1955,1.0,5,31945,0,"Parking, Worship Facility",Worship Facility,Parking,0.0,Unknown,12311.108329416667,56.5,70,2,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.6189,-122.35713,1985,1.0,5,85963,33055,"Office, Parking",Office,Parking,33055.0,Unknown,12311.108329416667,84.69999695,40,2,0.38452590067819875
NonResidential,Retail Store,98101.0,7,DOWNTOWN,47.60683,-122.33771,1900,1.0,4,34680,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,36.29999924,125,1,0.0
NonResidential,Worship Facility,98101.0,7,DOWNTOWN,47.60867,-122.33265,1968,1.0,3,75058,34510,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,82.69999695,57,1,0.45977777185643104
NonResidential,Retail Store,98101.0,7,DOWNTOWN,47.61103,-122.33549,1915,1.0,1,36504,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,132.6000061,110,1,0.0
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.61091,-122.33667,1907,1.0,6,35200,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,85.19999695,118,1,0.0
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.60961,-122.33566,1907,1.0,5,35840,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,48.09999847,118,1,0.0
NonResidential,Other,98101.0,7,DOWNTOWN,47.60985,-122.33527,1941,1.0,2,25920,0,Bank Branch,Bank Branch,Unknown,31733.045428599267,Unknown,12311.108329416667,58.40000153,84,1,0.0
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.60952,-122.33558,1928,1.0,4,30525,0,"Office, Retail Store",Office,Retail Store,6104.0,Unknown,12311.108329416667,137.8000031,97,2,0.0
NonResidential,Other,98101.0,7,EAST,47.61186,-122.32857,1964,1.0,4,49243,0,Other/Specialty Hospital,Other/Specialty Hospital,Unknown,31733.045428599267,Unknown,12311.108329416667,162.3999939,61,1,0.0
NonResidential,Other,98104.0,3,EAST,47.6097,-122.325,1912,0.0,3,20411,0,Social/Meeting Hall,Social/Meeting Hall,Unknown,31733.045428599267,Unknown,12311.108329416667,105.0999985,113,1,0.0
NonResidential,Medical Office,98122.0,3,EAST,47.61065,-122.32125,1962,1.0,2,30855,10285,Medical Office,Medical Office,Unknown,31733.045428599267,Unknown,12311.108329416667,145.1000061,63,1,0.3333333333333333
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.61194,-122.32177,1910,1.0,3,73549,0,"Office, Worship Facility",Office,Worship Facility,31917.0,Unknown,12311.108329416667,43.59999847,115,2,0.0
NonResidential,Other,98122.0,3,EAST,47.60865694,-122.3205368,1988,1.0,5,45780,11400,"Other - Education, Parking",Other - Education,Parking,4500.0,Unknown,12311.108329416667,252.1000061,37,2,0.2490170380078637
NonResidential,Medical Office,98114.0,3,EAST,47.60865416,-122.3205904,1963,0.0,3,39115,0,Medical Office,Medical Office,Unknown,31733.045428599267,Unknown,12311.108329416667,76.80000305,62,1,0.0
NonResidential,Other,98101.0,7,EAST,47.60901,-122.32994,1916,1.0,3,38038,0,"Food Service, Office, Other - Entertainment/Public Assembly",Other - Entertainment/Public Assembly,Office,1184.0,Food Service,436.0,33.5,109,3,0.0
NonResidential,Worship Facility,98104.0,7,EAST,47.60821,-122.3296,1962,1.0,3,37796,0,"Parking, Worship Facility",Worship Facility,Parking,17600.0,Unknown,12311.108329416667,52.29999924,63,2,0.0
Nonresidential COS,Small- and Mid-Sized Office,98107.0,6,Ballard,47.66256,-122.36483,1993,1.0,1,27744,0,"Data Center, Office, Other",Office,Other,6060.0,Data Center,3304.0,193.0,32,3,0.0
NonResidential,Warehouse,98107.0,6,BALLARD,47.66388,-122.36831,1960,1.0,1,36444,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,4.599999905,65,1,0.0
NonResidential,Warehouse,98107.0,6,BALLARD,47.65907,-122.36783,1950,1.0,1,27553,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,38.29999924,75,1,0.0
NonResidential,Distribution Center,98107.0,6,BALLARD,47.6583,-122.36638,1951,3.0,1,57310,0,Distribution Center,Distribution Center,Unknown,31733.045428599267,Unknown,12311.108329416667,24.39999962,74,1,0.0
NonResidential,Mixed Use Property,98109.0,7,LAKE UNION,47.62296,-122.33884,1920,1.0,2,25920,0,"Office, Other, Other - Services, Residence Hall/Dormitory, Restaurant",Office,Other - Services,7016.0,Restaurant,3609.0,41.29999924,105,5,0.0
NonResidential,Restaurant,98109.0,7,LAKE UNION,47.62354,-122.33808,1919,1.0,3,40686,0,Restaurant,Restaurant,Unknown,31733.045428599267,Unknown,12311.108329416667,53.79999924,106,1,0.0
NonResidential,Retail Store,98109.0,7,LAKE UNION,47.62399,-122.33804,1964,1.0,2,45271,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,64.30000305,61,1,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.62437,-122.33802,1920,1.0,3,28380,12180,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,53.0,105,1,0.42917547568710357
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62296,-122.3362,2009,1.0,5,508160,0,"Food Service, Office, Parking",Office,Parking,162894.0,Food Service,11846.0,82.09999847,16,3,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.62353,-122.33622,1926,1.0,3,26176,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,45.29999924,99,1,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,3,LAKE UNION,47.62799,-122.33132,1926,1.0,1,37740,0,"Office, Parking",Office,Parking,0.0,Unknown,12311.108329416667,197.8999939,99,2,0.0
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1961,1.0,1,26000,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,114.6999969,64,1,0.0
NonResidential,Worship Facility,98109.0,7,MAGNOLIA / QUEEN ANNE,47.61876,-122.3534,2009,1.0,3,23241,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,34.0,16,1,0.0
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.61974,-122.3511,1962,1.0,1,155795,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,121.0,63,1,0.0
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,2002,1.0,1,21018,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,85.09999847,23,1,0.0
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1998,1.0,1,30533,0,Museum,Museum,Unknown,31733.045428599267,Unknown,12311.108329416667,216.3000031,27,1,0.0
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62049,-122.3493,1961,1.0,2,33971,0,Other - Recreation,Other - Recreation,Unknown,31733.045428599267,Unknown,12311.108329416667,363.2999878,64,1,0.0
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62082,-122.35251,1992,1.0,2,40600,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,56.0,33,1,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.62055,-122.33881,1999,1.0,4,38038,0,"Office, Parking",Office,Parking,19600.0,Unknown,12311.108329416667,53.59999847,26,2,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.62028,-122.33717,2007,1.0,4,64596,24596,"Office, Parking",Office,Parking,21350.0,Unknown,12311.108329416667,65.90000153,18,2,0.38076661093566166
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.62038,-122.33759,1928,1.0,3,41466,6062,"Laboratory, Office, Parking",Office,Laboratory,5000.0,Parking,1250.0,228.3999939,97,3,0.14619206096561038
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62004,-122.33807,2013,1.0,6,130710,100800,"Bank Branch, Office, Parking, Restaurant",Office,Parking,88960.0,Bank Branch,5436.0,56.79999924,12,4,0.7711728253385357
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.62054,-122.33807,1926,1.0,4,35780,0,"Office, Parking, Retail Store",Office,Retail Store,8214.0,Parking,5225.0,64.80000305,99,3,0.0
NonResidential,Mixed Use Property,98109.0,7,MAGNOLIA / QUEEN ANNE,47.6223,-122.35653,1964,1.0,4,25132,7308,"Office, Parking, Restaurant",Office,Parking,8000.0,Restaurant,2095.0,57.70000076,61,3,0.290784657010982
Nonresidential COS,Other,98109.0,7,DOWNTOWN,47.60192,-122.33282,1966,1.0,1,49680,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,58.20000076,59,1,0.0
Nonresidential COS,Other,98109.0,7,DOWNTOWN,47.60219,-122.3313,1962,1.0,1,36314,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,51.90000153,63,1,0.0
NonResidential,Other,98101.0,7,DOWNTOWN,47.60849,-122.33924,1916,1.0,2,25920,0,"Other - Entertainment/Public Assembly, Restaurant, Retail Store",Other - Entertainment/Public Assembly,Restaurant,4329.0,Retail Store,4029.0,60.79999924,109,3,0.0
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.60994,-122.33997,1919,1.0,4,47686,0,"Office, Retail Store",Office,Retail Store,8500.0,Unknown,12311.108329416667,65.40000153,106,2,0.0
Campus,Mixed Use Property,98101.0,7,DOWNTOWN,47.60805,-122.33978,1900,1.0,2,49280,0,"Food Sales, Office, Restaurant, Retail Store, Self-Storage Facility, Social/Meeting Hall",Retail Store,Restaurant,9240.0,Social/Meeting Hall,8199.0,111.0,125,6,0.0
Campus,Low-Rise Multifamily,98101.0,7,DOWNTOWN,47.60918,-122.34079,1942,1.0,4,45500,0,"Bar/Nightclub, Food Sales, Multifamily Housing, Restaurant, Retail Store, Self-Storage Facility",Multifamily Housing,Retail Store,10455.0,Restaurant,3668.0,85.19999695,83,6,0.0
Campus,Restaurant,98101.0,7,DOWNTOWN,47.60895,-122.34052,1912,1.0,2,25380,0,"Food Sales, Office, Restaurant",Restaurant,Food Sales,6426.0,Office,1840.0,270.6000061,113,3,0.0
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.60836,-122.34157,1915,1.0,6,40715,0,"Non-Refrigerated Warehouse, Office, Retail Store",Office,Retail Store,16260.0,Non-Refrigerated Warehouse,3560.0,70.69999695,110,3,0.0
NonResidential,Mixed Use Property,98121.0,7,DOWNTOWN,47.61113,-122.34556,1990,1.0,4,82065,34800,"Office, Parking, Retail Store",Parking,Office,27594.0,Retail Store,13945.0,43.79999924,35,3,0.42405410345457867
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.61041,-122.34214,1910,1.0,4,36160,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,53.20000076,115,1,0.0
NonResidential,Mixed Use Property,98101.0,7,DOWNTOWN,47.61014,-122.34251,1918,1.0,1,34617,0,"Food Sales, Manufacturing/Industrial Plant, Office, Other - Entertainment/Public Assembly, Other - Restaurant/Bar, Restaurant, Retail Store, Self-Storage Facility",Other - Restaurant/Bar,Office,5813.0,Manufacturing/Industrial Plant,5581.0,148.0,107,8,0.0
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.6123,-122.34611,1909,1.0,5,66900,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,24.0,116,1,0.0
NonResidential,Mixed Use Property,98121.0,7,DOWNTOWN,47.61252,-122.34565,1910,1.0,3,29340,0,"Multifamily Housing, Office, Restaurant",Office,Multifamily Housing,11592.0,Restaurant,2836.0,87.30000305,115,3,0.0
NonResidential,Other,98121.0,7,DOWNTOWN,47.61341,-122.34597,1930,0.0,2,22710,0,Food Service,Food Service,Unknown,31733.045428599267,Unknown,12311.108329416667,12.69999981,95,1,0.0
NonResidential,Small- and Mid-Sized Office,98102.0,4,LAKE UNION,47.6367,-122.3285,2000,1.0,3,50499,13540,"Office, Parking",Office,Parking,13540.0,Unknown,12311.108329416667,86.69999695,25,2,0.2681241212697281
NonResidential,Small- and Mid-Sized Office,98104.0,4,LAKE UNION,47.63616,-122.32718,1964,1.0,5,54465,9605,"Office, Parking",Office,Parking,0.0,Unknown,12311.108329416667,63.09999847,61,2,0.17635178555035344
NonResidential,K-12 School,98102.0,3,EAST,47.63239,-122.32072,1930,1.0,2,45960,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,102.5,95,1,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.61992,-122.34539,1959,1.0,2,21128,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,20.70000076,66,1,0.0
NonResidential,Mixed Use Property,98109.0,7,LAKE UNION,47.61893,-122.34473,2008,1.0,4,274442,0,"Hotel, Multifamily Housing, Parking, Retail Store",Hotel,Parking,105499.0,Multifamily Housing,58152.0,56.29999924,17,4,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.61952,-122.34462,2013,1.0,3,51552,0,"Data Center, Office",Office,Data Center,650.0,Unknown,12311.108329416667,28.10000038,12,2,0.0
NonResidential,Hotel,98109.0,7,LAKE UNION,47.62014,-122.34456,1959,1.0,4,38520,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,74.69999695,66,1,0.0
NonResidential,Hotel,98109.0,7,LAKE UNION,47.62174,-122.34417,1961,1.0,3,29186,4256,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,45.59999847,64,1,0.14582333995751387
NonResidential,Worship Facility,98109.0,7,LAKE UNION,47.6201,-122.34071,1960,1.0,1,27338,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,25.0,65,1,0.0
NonResidential,Other,98102.0,3,EAST,47.64132,-122.31644,1999,1.0,2,85750,65640,"K-12 School, Parking",Parking,K-12 School,20000.0,Unknown,12311.108329416667,113.9000015,26,2,0.7654810495626823
NonResidential,Laboratory,98119.0,7,MAGNOLIA / QUEEN ANNE,47.6224,-122.36248,1962,1.0,2,34416,0,"Laboratory, Office, Parking",Laboratory,Office,13767.0,Parking,2000.0,363.6000061,63,3,0.0
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.61954,-122.35847,1930,1.0,3,45864,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,66.19999695,95,1,0.0
NonResidential,K-12 School,98125.0,5,NORTHWEST,47.72726,-122.32835,1999,1.0,2,49252,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,63.40000153,26,1,0.0
NonResidential,Small- and Mid-Sized Office,98102.0,4,LAKE UNION,47.63245,-122.32529,1987,1.0,3,33176,0,"Office, Parking",Office,Parking,15000.0,Unknown,12311.108329416667,45.59999847,38,2,0.0
NonResidential,Retail Store,98102.0,4,LAKE UNION,47.63246,-122.32658,1993,1.0,3,25194,3764,"Medical Office, Office, Retail Store",Retail Store,Medical Office,8044.0,Office,2635.0,92.40000153,32,3,0.14940065094863855
NonResidential,Worship Facility,98108.0,2,GREATER DUWAMISH,47.55072,-122.30265,1977,1.0,99,21948,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,14.89999962,48,1,0.0
NonResidential,Other,98112.0,3,EAST,47.64033,-122.29135,1927,1.0,3,31191,0,"Other - Recreation, Self-Storage Facility",Other - Recreation,Self-Storage Facility,1096.0,Unknown,12311.108329416667,192.8000031,98,2,0.0
NonResidential,Other,98125.0,5,NORTH,47.72039,-122.29729,1947,1.0,1,37377,0,"Office, Repair Services (Vehicle, Shoe, Locksmith, etc), Retail Store","Repair Services (Vehicle, Shoe, Locksmith, etc)",Retail Store,3468.0,Office,840.0,98.69999695,78,6,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.53906,-122.32031,1977,1.0,1,29380,0,"Non-Refrigerated Warehouse, Office, Other",Non-Refrigerated Warehouse,Office,6837.0,Other,5775.0,29.89999962,48,3,0.0
NonResidential,Worship Facility,98122.0,3,EAST,47.60321889,-122.3205567,1922,1.0,2,22688,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,17.29999924,103,1,0.0
NonResidential,Other,98118.0,2,SOUTHEAST,47.56028,-122.28914,1962,1.0,2,22364,0,"Adult Education, Parking",Adult Education,Parking,0.0,Unknown,12311.108329416667,72.69999695,63,2,0.0
NonResidential,Small- and Mid-Sized Office,98118.0,2,GREATER DUWAMISH,47.54693,-122.28718,1982,1.0,2,41262,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,49.09999847,43,1,0.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.62038,-122.34668,1953,1.0,2,43183,0,"Data Center, Office",Office,Data Center,11497.0,Unknown,12311.108329416667,199.3000031,72,2,0.0
NonResidential,Worship Facility,98115.0,4,NORTH,47.68566,-122.31849,1908,1.0,3,45680,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,52.40000153,117,1,0.0
NonResidential,Senior Care Community,98109.0,7,LAKE UNION,47.61935,-122.33389,2006,1.0,14,724148,0,Senior Care Community,Senior Care Community,Unknown,31733.045428599267,Unknown,12311.108329416667,53.90000153,19,1,0.0
NonResidential,Worship Facility,98106.0,1,SOUTHWEST,47.53439,-122.37699,1957,1.0,1,23562,0,"Office, Worship Facility",Worship Facility,Office,15212.0,Unknown,12311.108329416667,15.89999962,68,2,0.0
NonResidential,Small- and Mid-Sized Office,98107.0,6,Ballard,47.65804,-122.36537,1999,1.0,4,28844,0,"Office, Other",Office,Other,10200.0,Unknown,12311.108329416667,47.5,26,2,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.56067,-122.32646,1989,1.0,1,21101,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,2728.0,Unknown,12311.108329416667,38.79999924,36,2,0.0
NonResidential,Refrigerated Warehouse,98108.0,2,GREATER DUWAMISH,47.56067,-122.32705,1914,1.0,2,45594,0,Refrigerated Warehouse,Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,29.20000076,111,1,0.0
NonResidential,Other,98108.0,2,GREATER DUWAMISH,47.55013,-122.33044,1950,1.0,1,26660,0,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,Unknown,31733.045428599267,Unknown,12311.108329416667,84.09999847,75,1,0.0
