BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.56056,-122.32593,1975,1.0,1,28126,0,28126,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,21780.0,Office,6346.0,Unknown,12371.421297881658,Unknown,44.0,34.40000153,0.0,50,2,0.0,0.7743724667567375
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54813,-122.32553,1964,1.0,1,35000,0,35000,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,35000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,53.0,10.80000019,0.0,61,1,0.0,1.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54948,-122.32536,1962,1.0,1,26150,0,26150,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,26150.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,6.0,50.59999847,0.0,63,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,47.54974,-122.3261,1967,1.0,2,24000,0,24000,Office,Office,24000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,73.0,47.90000153,0.0,58,1,0.0,1.0
NonResidential,K-12 School,98102.0,3,EAST,47.64132,-122.31644,1968,1.0,5,43594,0,43594,K-12 School,K-12 School,40809.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,38.0,66.19999695,0.0,57,1,0.0,0.9361150617057393
NonResidential,Distribution Center,98103.0,4,LAKE UNION,47.65791,-122.34274,1912,1.0,1,28080,0,28080,"Distribution Center, Office",Distribution Center,25580.0,Office,2500.0,Unknown,12371.421297881658,Unknown,63.16069600818833,31.79999924,0.0,113,2,0.0,0.9109686609686609
NonResidential,Senior Care Community,98133.0,5,NORTHWEST,47.72618,-122.35642,1954,1.0,2,51298,0,51298,Senior Care Community,Senior Care Community,51298.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,85.0,114.0,0.0,71,1,0.0,1.0
NonResidential,Worship Facility,98133.0,5,NORTHWEST,47.72558,-122.3578,1962,1.0,1,22047,0,22047,"Parking, Worship Facility",Worship Facility,22898.0,Parking,0.0,Unknown,12371.421297881658,Unknown,100.0,11.89999962,0.0,63,2,0.0,1.0385993559214406
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.5213,-122.32182,1979,1.0,1,31600,0,31600,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,31600.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,3.0,118.0999985,0.0,46,1,0.0,1.0
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.52024,-122.32137,2007,1.0,1,35289,0,35289,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,35289.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.0,28.60000038,0.0,18,1,0.0,1.0
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.51899,-122.321,1981,1.0,1,28920,0,28920,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,30000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,50.0,68.5,0.0,44,1,0.0,1.037344398340249
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.5193,-122.3213,1978,1.0,1,22176,0,22176,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22176.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,60.0,33.70000076,0.0,47,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98125.0,5,NORTH,47.70079,-122.32714,1974,1.0,3,39927,0,39927,"Office, Parking",Office,39541.0,Parking,0.0,Unknown,12371.421297881658,Unknown,38.0,96.90000153,0.0,51,2,0.0,0.9903323565507051
NonResidential,Other,98115.0,5,NORTH,47.69883,-122.32479,1979,1.0,1,30610,0,30610,"Office, Other - Recreation",Other - Recreation,23320.0,Office,7290.0,Unknown,12371.421297881658,Unknown,63.16069600818833,147.5,0.0,46,2,0.0,0.761842535119242
NonResidential,Medical Office,98115.0,5,NORTH,47.70007,-122.32533,1980,1.0,2,26930,6350,20580,Medical Office,Medical Office,26930.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,64.0,37.20000076,0.0,45,1,0.2357965094689937,1.0
NonResidential,Medical Office,98115.0,5,NORTH,47.70087,-122.32379,1968,1.0,2,38745,0,38745,"Medical Office, Parking",Medical Office,65069.0,Parking,0.0,Unknown,12371.421297881658,Unknown,76.0,47.20000076,0.0,57,2,0.0,1.6794166989288941
NonResidential,Self-Storage Facility,98105.0,4,NORTHEAST,47.66353,-122.29505,1959,1.0,2,20296,0,20296,Self-Storage Facility,Self-Storage Facility,20296.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,42.20000076,0.0,66,1,0.0,1.0
NonResidential,Mixed Use Property,98105.0,4,NORTHEAST,47.66246,-122.29342,1945,1.0,2,22135,0,22135,"Medical Office, Non-Refrigerated Warehouse, Office, Retail Store",Medical Office,10388.0,Office,8116.0,Retail Store,3200.0,Unknown,63.16069600818833,59.5,0.0,80,4,0.0,0.46930201039078384
NonResidential,Medical Office,98105.0,4,NORTHEAST,47.66183,-122.29264,1967,1.0,3,38378,0,38378,"Medical Office, Parking",Medical Office,35066.0,Parking,3312.0,Unknown,12371.421297881658,Unknown,86.0,51.5,0.0,58,2,0.0,0.9137005576111313
NonResidential,Warehouse,98105.0,4,NORTHEAST,47.66294,-122.29521,1980,1.0,2,33576,0,33576,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,33576.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,64.0,43.70000076,0.0,45,1,0.0,1.0
NonResidential,Supermarket / Grocery Store,98105.0,4,NORTHEAST,47.66205,-122.29545,1975,1.0,1,33005,0,33005,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,34982.0,Parking,0.0,Unknown,12371.421297881658,Unknown,21.0,309.3999939,0.0,50,2,0.0,1.0599000151492197
NonResidential,Other,98104.0,3,EAST,47.61074,-122.32259,1981,1.0,1,20971,0,20971,"Bank Branch, Medical Office, Parking, Retail Store",Parking,23483.0,Retail Store,10360.0,Medical Office,8509.0,Unknown,63.16069600818833,33.29999924,0.0,44,4,0.0,1.1197844642601689
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.63981,-122.39907,1927,1.0,3,23910,0,23910,"Office, Retail Store",Office,20000.0,Retail Store,3910.0,Unknown,12371.421297881658,Unknown,63.16069600818833,38.09999847,0.0,98,2,0.0,0.8364700961940611
NonResidential,Worship Facility,98107.0,6,BALLARD,47.67477,-122.38241,1910,1.0,2,21765,0,21765,Worship Facility,Worship Facility,21765.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,80.0,22.89999962,0.0,115,1,0.0,1.0
NonResidential,Worship Facility,98122.0,3,CENTRAL,47.6101,-122.30838,1901,1.0,2,26560,0,26560,Worship Facility,Worship Facility,26560.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,1.0,69.0,0.0,124,1,0.0,1.0
NonResidential,Warehouse,98103.0,4,LAKE UNION,47.65022,-122.34174,1957,1.0,2,20140,0,20140,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,20140.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,49.0,5.800000191,0.0,68,1,0.0,1.0
NonResidential,Retail Store,98118.0,2,GREATER DUWAMISH,47.53846,-122.28305,1992,1.0,2,38845,0,38845,"Parking, Retail Store",Retail Store,38845.0,Parking,6000.0,Unknown,12371.421297881658,Unknown,82.0,178.1000061,0.0,33,2,0.0,1.0
NonResidential,Supermarket / Grocery Store,98118.0,2,GREATER DUWAMISH,47.53747,-122.28308,1953,1.0,1,26092,0,26092,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,25946.0,Parking,0.0,Unknown,12371.421297881658,Unknown,40.0,311.1000061,0.0,72,2,0.0,0.994404415146405
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,47.55045,-122.32749,1967,1.0,1,25500,0,25500,Office,Office,25500.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,98.0,56.09999847,0.0,58,1,0.0,1.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.5478,-122.32307,1961,1.0,1,41895,0,41895,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,37524.0,Office,2596.0,Unknown,12371.421297881658,Unknown,63.16069600818833,33.5,0.0,64,2,0.0,0.8956677407805227
NonResidential,Retail Store,98108.0,2,GREATER DUWAMISH,47.54912,-122.32184,1958,1.0,2,56193,0,56193,Retail Store,Retail Store,56193.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,45.90000153,0.0,67,1,0.0,1.0
NonResidential,K-12 School,98107.0,6,BALLARD,47.6712,-122.37568,1922,1.0,3,35448,0,35448,K-12 School,K-12 School,35448.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,97.0,46.0,0.0,103,1,0.0,1.0
NonResidential,Supermarket / Grocery Store,98107.0,6,BALLARD,47.66986,-122.37418,1966,1.0,1,29214,0,29214,Supermarket/Grocery Store,Supermarket/Grocery Store,29214.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,8.0,327.2000122,0.0,59,1,0.0,1.0
NonResidential,Supermarket / Grocery Store,98107.0,6,BALLARD,47.66828,-122.37428,2000,1.0,1,89103,43035,46068,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,47034.0,Parking,0.0,Unknown,12371.421297881658,Unknown,34.0,307.7000122,0.0,25,2,0.4829803710312784,0.5278610147806471
NonResidential,Other,98125.0,6,BALLARD,47.66621,-122.37502,1961,1.0,1,32000,0,32000,"Office, Other - Recreation",Other - Recreation,29880.0,Office,4700.0,Unknown,12371.421297881658,Unknown,63.16069600818833,44.20000076,0.0,64,2,0.0,0.93375
NonResidential,Mixed Use Property,98107.0,6,BALLARD,47.66389,-122.37307,1910,1.0,2,31140,0,31140,"Non-Refrigerated Warehouse, Other, Retail Store",Other,14840.0,Retail Store,9400.0,Non-Refrigerated Warehouse,6900.0,Unknown,63.16069600818833,35.70000076,0.0,115,3,0.0,0.4765574823378292
NonResidential,Warehouse,98107.0,6,BALLARD,47.6644,-122.37246,1975,1.0,3,41478,0,41478,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,31932.0,Office,9546.0,Unknown,12371.421297881658,Unknown,3.0,79.30000305,0.0,50,2,0.0,0.7698538984521915
NonResidential,Warehouse,98107.0,6,BALLARD,47.66411,-122.37185,1980,1.0,1,39840,0,39840,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,39840.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,2.0,19.39999962,0.0,45,1,0.0,1.0
Nonresidential COS,Other,98107.0,6,BALLARD,47.66984,-122.3842,2004,1.0,1,30576,15576,15000,"Library, Other - Services",Library,15000.0,Other - Services,3100.0,Unknown,12371.421297881658,Unknown,63.16069600818833,90.69999695,0.0,21,2,0.5094191522762951,0.49058084772370486
NonResidential,Other,98107.0,6,BALLARD,47.66894,-122.38242,1924,1.0,2,21528,0,21528,Social/Meeting Hall,Social/Meeting Hall,21528.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,15.30000019,0.0,101,1,0.0,1.0
NonResidential,Other,98107.0,6,BALLARD,47.66908,-122.38627,1928,1.0,2,30000,0,30000,"Parking, Strip Mall",Strip Mall,25828.0,Parking,0.0,Unknown,12371.421297881658,Unknown,63.16069600818833,43.20000076,0.0,97,2,0.0,0.8609333333333333
NonResidential,Other,98107.0,6,BALLARD,47.67482,-122.37316,1942,1.0,2,30087,0,30087,Other,Other,30554.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,170.3999939,0.0,83,1,0.0,1.0155216538704424
NonResidential,Worship Facility,98107.0,6,BALLARD,47.66327,-122.37439,1975,1.0,1,40445,0,40445,Worship Facility,Worship Facility,40445.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,92.0,22.5,0.0,50,1,0.0,1.0
NonResidential,Retail Store,98107.0,6,BALLARD,47.66318,-122.37283,1996,1.0,1,23500,0,23500,Retail Store,Retail Store,23500.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,53.0,48.90000153,0.0,29,1,0.0,1.0
NonResidential,Retail Store,98134.0,6,Ballard,47.67518,-122.36549,1967,1.0,1,22420,0,22420,Retail Store,Retail Store,23067.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,82.0,66.09999847,0.0,58,1,0.0,1.0288581623550401
NonResidential,Supermarket / Grocery Store,98119.0,7,MAGNOLIA / QUEEN ANNE,47.64909,-122.37788,1961,1.0,1,25842,0,25842,Supermarket/Grocery Store,Supermarket/Grocery Store,25987.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,35.0,336.6000061,0.0,64,1,0.0,1.005611020818822
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65018,-122.37787,1992,1.0,3,26389,0,26389,"Fitness Center/Health Club/Gym, Office",Office,16766.0,Fitness Center/Health Club/Gym,9623.0,Unknown,12371.421297881658,Unknown,63.16069600818833,45.0,0.0,33,2,0.0,0.6353404827769146
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65252,-122.37587,1982,1.0,3,25859,0,25859,"Office, Parking",Office,25859.0,Parking,4000.0,Unknown,12371.421297881658,Unknown,88.0,35.40000153,0.0,43,2,0.0,1.0
NonResidential,Warehouse,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66238,-122.38831,1974,1.0,1,25600,0,25600,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,20600.0,Office,5000.0,Unknown,12371.421297881658,Unknown,1.0,75.90000153,0.0,51,2,0.0,0.8046875
NonResidential,Other,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66126,-122.38751,1965,1.0,1,23169,0,23169,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,10200.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,21.79999924,0.0,60,1,0.0,0.4402434287194096
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66106,-122.38576,2008,1.0,4,41784,8399,33385,"Office, Parking",Office,33385.0,Parking,8399.0,Unknown,12371.421297881658,Unknown,89.0,38.79999924,0.0,17,2,0.20100995596400537,0.7989900440359946
NonResidential,Warehouse,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66206,-122.38948,1960,1.0,1,56884,0,56884,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,56884.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,71.0,27.70000076,0.0,65,1,0.0,1.0
NonResidential,Retail Store,98117.0,6,BALLARD,47.6917,-122.37617,1989,1.0,1,32810,0,32810,Retail Store,Retail Store,32810.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,66.0,66.09999847,0.0,36,1,0.0,1.0
NonResidential,Self-Storage Facility,98119.0,7,MAGNOLIA / QUEEN ANNE,47.64455,-122.37581,1980,1.0,3,30989,0,30989,Self-Storage Facility,Self-Storage Facility,30989.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,3.200000048,0.0,45,1,0.0,1.0
NonResidential,Self-Storage Facility,98119.0,7,MAGNOLIA / QUEEN ANNE,47.64418,-122.37587,1915,1.0,3,39952,0,39952,Self-Storage Facility,Self-Storage Facility,39952.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,1.5,0.0,110,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65504,-122.37402,1961,1.0,2,20022,0,20022,Office,Office,20784.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,80.0,33.09999847,0.0,64,1,0.0,1.0380581360503447
NonResidential,Distribution Center,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65563,-122.37194,1960,1.0,2,36498,0,36498,"Distribution Center, Non-Refrigerated Warehouse",Distribution Center,18229.0,Non-Refrigerated Warehouse,17200.0,Unknown,12371.421297881658,Unknown,89.0,17.0,0.0,65,2,0.0,0.49945202476848044
NonResidential,Distribution Center,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66161,-122.39075,1968,1.0,1,35946,0,35946,"Distribution Center, Office",Distribution Center,31845.0,Office,4101.0,Unknown,12371.421297881658,Unknown,63.16069600818833,14.0,0.0,57,2,0.0,0.885912201635787
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66006,-122.38631,2007,1.0,4,30152,5680,24472,"Office, Parking",Office,25184.0,Parking,4968.0,Unknown,12371.421297881658,Unknown,96.0,33.59999847,0.0,18,2,0.18837888033961264,0.8352348102945079
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.65881,-122.38382,1979,1.0,4,22365,0,22365,Office,Office,21617.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,71.0,33.59999847,0.0,46,1,0.0,0.9665548848647441
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.65801,-122.3839,1994,1.0,4,30172,0,30172,Office,Office,30172.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,82.0,32.09999847,0.0,31,1,0.0,1.0
NonResidential,Warehouse,98107.0,6,BALLARD,47.66353,-122.38064,1927,1.0,4,42500,0,42500,"Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,42500.0,Retail Store,5091.0,Unknown,12371.421297881658,Unknown,100.0,5.5,0.0,98,2,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.66691,-122.38416,1901,1.0,4,23032,0,23032,"Office, Restaurant, Retail Store",Office,14448.0,Restaurant,5300.0,Retail Store,1460.0,Unknown,63.16069600818833,55.29999924,0.0,124,3,0.0,0.6273011462313304
NonResidential,Other,98107.0,6,BALLARD,47.66646,-122.38263,1900,1.0,3,45750,4914,40836,"Other, Parking",Other,42850.0,Parking,2900.0,Unknown,12371.421297881658,Unknown,63.16069600818833,175.8999939,0.0,125,2,0.10740983606557378,0.9366120218579235
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.66497,-122.38047,1968,1.0,2,23500,0,23500,Office,Office,23500.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,26.0,74.30000305,0.0,57,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.66431,-122.37988,1966,1.0,1,22282,0,22282,Office,Office,22282.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,93.0,29.89999962,0.0,59,1,0.0,1.0
NonResidential,Self-Storage Facility,98107.0,6,BALLARD,47.66351,-122.37961,1902,1.0,2,24000,0,24000,Self-Storage Facility,Self-Storage Facility,24000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,25.0,0.0,123,1,0.0,1.0
NonResidential,Mixed Use Property,98107.0,6,BALLARD,47.66852,-122.38175,1909,1.0,3,27085,0,27085,"Multifamily Housing, Office, Other, Strip Mall",Strip Mall,9500.0,Office,8196.0,Multifamily Housing,6700.0,Unknown,63.16069600818833,79.40000153,0.0,116,4,0.0,0.3507476462986893
Nonresidential COS,Other,98125.0,5,NORTH,47.70544,-122.2918,1996,0.0,2,29258,0,29258,"Fitness Center/Health Club/Gym, Other - Recreation, Swimming Pool",Other - Recreation,31991.0,Fitness Center/Health Club/Gym,2648.0,Swimming Pool,0.0,Unknown,63.16069600818833,247.3999939,0.0,29,3,0.0,1.0934103493061726
NonResidential,Small- and Mid-Sized Office,98125.0,5,NORTH,47.719,-122.29966,1931,1.0,2,37500,0,37500,Office,Office,37500.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,58.0,65.30000305,0.0,94,1,0.0,1.0
NonResidential,K-12 School,98125.0,5,NORTHWEST,47.73143,-122.32784,1930,1.0,3,23983,0,23983,K-12 School,K-12 School,23983.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,61.0,53.0,0.0,95,1,0.0,1.0
NonResidential,Distribution Center,98106.0,1,DELRIDGE,47.55832,-122.35239,1980,1.0,1,24100,0,24100,"Distribution Center, Non-Refrigerated Warehouse",Distribution Center,20100.0,Non-Refrigerated Warehouse,3500.0,Unknown,12371.421297881658,Unknown,22.0,39.79999924,0.0,45,2,0.0,0.8340248962655602
NonResidential,K-12 School,98105.0,4,NORTHEAST,47.66665,-122.31818,2004,3.0,2,31343,0,31343,K-12 School,K-12 School,51515.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,5.0,83.0,0.0,21,1,0.0,1.643588680088058
NonResidential,Mixed Use Property,98103.0,6,NORTHWEST,47.68582,-122.33709,1996,1.0,3,55912,22850,33062,"Office, Parking, Retail Store",Parking,24052.0,Office,23501.0,Retail Store,9561.0,Unknown,63.16069600818833,74.09999847,0.0,29,3,0.4086779224495636,0.4301759908427529
NonResidential,Other,98199.0,7,MAGNOLIA / QUEEN ANNE,47.65843,-122.38435,1957,1.0,2,20294,0,20294,"Office, Other",Other,18000.0,Office,2294.0,Unknown,12371.421297881658,Unknown,63.16069600818833,90.90000153,0.0,68,2,0.0,0.8869616635458756
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.65708,-122.38383,1983,1.0,4,40571,10849,29722,Office,Office,24008.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,64.0,53.59999847,0.0,42,1,0.2674077543072638,0.5917527297823568
NonResidential,Small- and Mid-Sized Office,98199.0,7,MAGNOLIA / QUEEN ANNE,47.65649,-122.38383,1983,1.0,4,41707,15659,26048,"Office, Parking",Office,41707.0,Parking,12000.0,Unknown,12371.421297881658,Unknown,78.0,42.79999924,0.0,42,2,0.3754525619200614,1.0
NonResidential,Mixed Use Property,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65118,-122.37875,1960,1.0,2,57644,0,57644,"Non-Refrigerated Warehouse, Office, Other - Services",Office,20176.0,Other - Services,19440.0,Non-Refrigerated Warehouse,15490.0,Unknown,63.16069600818833,41.70000076,0.0,65,3,0.0,0.3500104087155645
NonResidential,Warehouse,98119.0,7,MAGNOLIA / QUEEN ANNE,47.64913,-122.37929,1955,1.0,2,39497,0,39497,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,25547.0,Office,13950.0,Unknown,12371.421297881658,Unknown,9.0,45.79999924,0.0,70,2,0.0,0.6468086183760792
Nonresidential COS,Other,98112.0,3,EAST,47.6303,-122.3142,1932,1.0,1,33087,0,33087,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,53776.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,73.40000153,0.0,93,1,0.0,1.6252908997491462
NonResidential,Small- and Mid-Sized Office,98133.0,5,NORTHWEST,47.70793,-122.33316,1982,1.0,2,27574,0,27574,Office,Office,27574.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,73.0,45.09999847,0.0,43,1,0.0,1.0
NonResidential,Senior Care Community,98125.0,5,North,47.71069,-122.32674,1998,1.0,5,43661,0,43661,"Parking, Senior Care Community",Senior Care Community,43661.0,Parking,0.0,Unknown,12371.421297881658,Unknown,4.0,94.90000153,0.0,27,2,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98133.0,5,NORTHWEST,47.70842,-122.3332,1987,1.0,3,76105,27307,48798,Office,Office,76105.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,91.0,34.09999847,0.0,38,1,0.35880691150384336,1.0
NonResidential,Mixed Use Property,98125.0,5,North,47.70983,-122.31865,1952,1.0,2,32009,0,32009,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,17500.0,Retail Store,15770.0,Office,4000.0,Unknown,63.16069600818833,58.40000153,0.0,73,3,0.0,0.5467212346527539
NonResidential,Medical Office,98125.0,5,NORTH,47.70676,-122.32264,1988,1.0,3,28841,0,28841,Medical Office,Medical Office,28841.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,55.0,52.90000153,0.0,37,1,0.0,1.0
NonResidential,Self-Storage Facility,98125.0,5,NORTH,47.70782,-122.31873,1977,2.0,2,33344,0,33344,"Office, Parking, Self-Storage Facility",Self-Storage Facility,31360.0,Office,984.0,Parking,0.0,Unknown,63.16069600818833,4.0,0.0,48,3,0.0,0.9404990403071017
Nonresidential COS,Other,98125.0,5,NORTH,47.70541,-122.32232,2005,2.0,1,30498,0,30498,Other - Recreation,Other - Recreation,30498.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,87.0,0.0,20,1,0.0,1.0
NonResidential,K-12 School,98106.0,1,DELRIDGE,47.51698,-122.35946,1924,1.0,2,42975,0,42975,K-12 School,K-12 School,21405.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,92.0,52.5,0.0,101,1,0.0,0.4980802792321117
NonResidential,Other,98108.0,1,DELRIDGE,47.53366,-122.33733,1963,1.0,1,23260,0,23260,"Office, Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",13075.0,Office,10185.0,Unknown,12371.421297881658,Unknown,63.16069600818833,77.5,0.0,62,5,0.0,0.5621238177128117
NonResidential,Small- and Mid-Sized Office,98106.0,1,DELRIDGE,47.53309,-122.33977,1988,1.0,2,30659,0,30659,"Data Center, Non-Refrigerated Warehouse, Office",Office,27262.0,Non-Refrigerated Warehouse,8653.0,Data Center,285.0,Unknown,88.0,78.09999847,0.0,37,3,0.0,0.8892005610098177
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63132,-122.34136,1920,1.0,2,27144,0,27144,Other,Other,27144.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,41.90000153,0.0,105,1,0.0,1.0
NonResidential,Other,98133.0,5,NORTHWEST,47.70969,-122.34557,1970,5.0,1,23166,0,23166,Other,Other,23166.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,157.5,0.0,55,1,0.0,1.0
NonResidential,Medical Office,98133.0,5,NORTHWEST,47.70558,-122.33486,1979,1.0,2,34759,0,34759,"Medical Office, Parking",Medical Office,44667.0,Parking,0.0,Unknown,12371.421297881658,Unknown,81.0,36.59999847,0.0,46,2,0.0,1.2850484766535286
NonResidential,Hospital,98133.0,5,NORTHWEST,47.71425,-122.33689,1966,8.0,1,415632,0,415632,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),483520.0,Parking,266833.0,Unknown,12371.421297881658,Unknown,85.0,207.5,0.0,59,2,0.0,1.1633367979366362
