BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Retail Store,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.2024042068592634,-0.1793556058152044,-1.8686996692021296,-0.0857120169740317,-0.0035425960935082,-0.4756315844973126,-0.3287127842242995,-0.4455060130123233,Retail Store,Retail Store,-0.4163284626699561,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.2487740524526607,36.29999924,-0.1272217167147576,2026.8686996692022,1,0.691107981341716,0.8753171072731997
NonResidential,Worship Facility,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1631756960548971,0.0382977977038425,0.2024756727638368,-0.0857120169740317,-0.1773583592620956,-0.1883073030565781,0.5779242377391385,-0.397387521277798,Worship Facility,Worship Facility,-0.0672669455928283,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.6957018472046708,82.69999695,-0.1272217167147576,2024.7975243272363,1,-3.0690484562114806,0.35721899523258277
NonResidential,Retail Store,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.112860866979511,-0.0838634011088666,-1.4118227555331666,-0.0857120169740317,-0.5249898855992704,-0.4626522519561293,-0.3287127842242995,-0.4305489358269493,Retail Store,Retail Store,-0.5760851825566599,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.6483264029761604,132.6000061,-0.1272217167147576,2026.4118227555332,1,0.7104964535122796,1.2451796789509344
NonResidential,Small- and Mid-Sized Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1154192481189887,-0.1346205189257764,-1.6554904428232802,-0.0857120169740317,0.3440889302436665,-0.4719313361851331,-0.3287127842242995,-0.4412419339901772,Office,Office,-0.4118331437121051,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.388519705947572,85.19999695,-0.1272217167147576,2026.6554904428233,1,0.6965267169615313,0.8726547955920176
NonResidential,Small- and Mid-Sized Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1431350437959323,-0.0911758672354874,-1.6554904428232802,-0.0857120169740317,0.170273167075079,-0.4673771844162969,-0.3287127842242995,-0.4359938367321512,Office,Office,-0.4063004434562886,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.8590640069097787,48.09999847,-0.1272217167147576,2026.6554904428233,1,0.7033137157408014,0.8693202342851064
NonResidential,Other,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1380182815171283,-0.0744002096515699,-0.619902771840297,-0.0857120169740317,-0.351174122430683,-0.5379665368332588,-0.3287127842242995,-0.5173393442315534,Bank Branch,Bank Branch,-0.5153119281841746,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.1368616650331422,58.40000153,-0.1272217167147576,2025.6199027718403,1,0.6110283107184845,0.9578884426855979
NonResidential,Small- and Mid-Sized Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1450538296505028,-0.0877347067050612,-1.0158627636867317,-0.0857120169740317,-0.0035425960935082,-0.5051979916840542,-0.3287127842242995,-0.4795776444296635,"Office, Retail Store",Office,-0.5811942854491404,Retail Store,-0.6217727616516707,Unknown,-1.2862010488590543e-16,Unknown,-1.99880966040469,137.8000031,0.1638228106281027,2026.0158627636868,2,0.6506613043503016,1.1504287329246026
NonResidential,Other,-0.8495639645972158,1.1797273546400566,EAST,-0.0951653974318225,0.2137969847311283,0.08064182911878,-0.0857120169740317,-0.0035425960935082,-0.3720032841698715,-0.3287127842242995,-0.3260871999363361,Other/Specialty Hospital,Other/Specialty Hospital,-0.2641446262584014,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,162.3999939,-0.1272217167147576,2024.9193581708812,1,0.8836287156921877,0.7100599309165843
NonResidential,Other,-0.6867068724007831,-0.6442780394209611,EAST,-0.1412162579415134,0.3673587733797741,-1.5031981382669592,-0.9322573274772928,-0.1773583592620956,-0.5771678213559446,-0.3287127842242995,-0.5625139814104048,Social/Meeting Hall,Social/Meeting Hall,-0.5396817438422167,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,105.0999985,-0.1272217167147576,2026.503198138267,1,0.5695272190539871,0.9350516849230063
NonResidential,Medical Office,0.2904356807778137,-0.6442780394209611,EAST,-0.1209624072543471,0.5286631732208091,0.0197249072962515,-0.0857120169740317,-0.351174122430683,-0.502849757178248,-0.0585081545258365,-0.5612101572478639,Medical Office,Medical Office,-0.5296537246285491,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.6483264029761604,145.1000061,-0.1272217167147576,2024.9802750927038,1,0.1163531525880737,1.0533041272620118
NonResidential,Small- and Mid-Sized Office,0.2904356807778137,-0.6442780394209611,EAST,-0.093459810005605,0.5062956297764009,-1.5641150600894875,-0.0857120169740317,-0.1773583592620956,-0.1990451390240373,-0.3287127842242995,-0.1267743062588697,"Office, Worship Facility",Office,-0.3562295061411485,Worship Facility,-0.0042803529860136,Unknown,-1.2862010488590543e-16,Unknown,1.162171820109798,43.59999847,-0.1272217167147576,2026.5641150600895,2,1.6514484394647946,1.789692066271104
NonResidential,Other,0.2904356807778137,-0.6442780394209611,EAST,-0.1634541332020982,0.5593411193455703,0.8116448909891212,-0.0857120169740317,0.170273167075079,-0.3966455147565589,-0.0292151878643113,-0.4479660586020229,"Other - Education, Parking",Other - Education,-0.3203706926081374,Parking,-0.6601432657968578,Unknown,-1.2862010488590543e-16,Unknown,0.0,252.1000061,1.963232269011553,2024.188355109011,2,0.07365566173675786,0.8077002781810474
NonResidential,Medical Office,-0.1438498984126737,-0.6442780394209611,EAST,-0.1635134023652178,0.5570355417904598,0.0501833682075157,-0.9322573274772928,-0.1773583592620956,-0.4440727359117051,-0.3287127842242995,-0.4091383390445967,Medical Office,Medical Office,-0.2838894502963468,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.9162817561189064,76.80000305,-0.1272217167147576,2024.9498166317924,1,0.740222845587299,0.6392859262424805
NonResidential,Other,-0.8495639645972158,1.1797273546400566,EAST,-0.1559269494931696,0.1548671106560608,-1.3813642946219022,-0.0857120169740317,-0.1773583592620956,-0.4517365194351999,-0.3287127842242995,-0.4179699027116184,"Food Service, Office, Other - Entertainment/Public Assembly",Other - Entertainment/Public Assembly,-0.4059027806254018,Office,-0.739467824241646,Food Service,-0.8439494678740211,Unknown,0.0,33.5,0.133273927812945,2026.3813642946218,3,0.7276648446206756,0.8985387790495588
NonResidential,Worship Facility,-0.6867068724007831,1.1797273546400566,EAST,-0.1729828237559508,0.1694920429080799,0.0197249072962515,-0.0857120169740317,-0.1773583592620956,-0.4534585580727911,-0.3287127842242995,-0.4199543394873095,"Parking, Worship Facility",Worship Facility,-0.2579549178472066,Parking,-0.346768200770704,Unknown,-1.2862010488590543e-16,Unknown,-0.353367245890299,52.29999924,0.3996599147895763,2024.9802750927038,2,0.724901489612052,0.5688610640485443
Nonresidential COS,Small- and Mid-Sized Office,-0.5238497802043502,0.7237260061248022,Ballard,0.985750633974431,-1.3459090254664796,0.9639371955454422,-0.0857120169740317,-0.5249898855992704,-0.5249872042920755,-0.3287127842242995,-0.5023822670461794,"Data Center, Office, Other",Office,-0.5572394223102846,Other,-0.6228253191219876,Data Center,-0.6411541904008847,Unknown,0.0,193.0,-0.1272217167147576,2024.0360628044546,3,0.6261348496437275,1.061434293549497
NonResidential,Warehouse,-0.5238497802043502,0.7237260061248022,BALLARD,1.0138928265080804,-1.4955995085189309,-0.0411920145262768,-0.0857120169740317,-0.5249898855992704,-0.4630792036844577,-0.3287127842242995,-0.4310409449448893,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.4010789575898617,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.7291606583954846,4.599999905,-0.1272217167147576,2025.0411920145264,1,0.7098413869785534,0.866113084756786
NonResidential,Warehouse,-0.5238497802043502,0.7237260061248022,BALLARD,0.9113443825028892,-1.47495254533943,-0.345776623638919,-0.0857120169740317,-0.5249898855992704,-0.5263463339605875,-0.3287127842242995,-0.5039484960716215,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.4779402669249635,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.0069583165188482,38.29999924,-0.1272217167147576,2025.3457766236388,1,0.6245180464179186,0.9080338098464867
NonResidential,Distribution Center,-0.5238497802043502,0.7237260061248022,BALLARD,0.894928103524864,-1.4125815107345476,-0.3153181627276548,1.6073786040324909,-0.5249898855992704,-0.3145996242961184,-0.3287127842242995,-0.2599365740293123,Distribution Center,Distribution Center,-0.2206956395619418,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,24.39999962,-0.1272217167147576,2025.3153181627276,1,1.0448607017880513,0.7015127244850458
NonResidential,Mixed Use Property,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1414848579647958,-0.227961998300827,-1.2595304509768457,-0.0857120169740317,-0.351174122430683,-0.5379665368332588,-0.3287127842242995,-0.5173393442315534,"Office, Other, Other - Services, Residence Hall/Dormitory, Restaurant",Office,-0.6287409282725641,Other - Services,-0.599956115903285,Restaurant,-0.6195877470154919,Unknown,0.0,41.29999924,-0.1272217167147576,2026.2595304509769,5,0.6110283107184845,1.168736129896943
NonResidential,Restaurant,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1538503668053272,-0.1952709732663625,-1.2899889118881096,-0.0857120169740317,-0.1773583592620956,-0.4328937164916399,-0.3287127842242995,-0.3962559003065361,Restaurant,Restaurant,-0.3644075287067774,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,53.79999924,-0.1272217167147576,2026.289988911888,1,0.7593383126193924,0.8417944516730238
NonResidential,Retail Store,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1634442960781795,-0.1935503930014551,0.08064182911878,-0.0857120169740317,-0.351174122430683,-0.4002674885852115,-0.3287127842242995,-0.3586582035439596,Retail Store,Retail Store,-0.3247709182803415,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.2667650135474363,64.30000305,-0.1272217167147576,2024.9193581708812,1,0.8212327845715629,0.8113847053336238
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1715458363530157,-0.1926901028686957,-1.2595304509768457,-0.0857120169740317,-0.1773583592620956,-0.5204615159717945,-0.0087232470607332,-0.5970448213378223,Office,Office,-0.4707909808131506,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.0502594326902795,53.0,-0.1272217167147576,2026.2595304509769,1,0.016760599569874714,0.9045644420684973
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1414848579647958,-0.1144037008126552,1.4512725701256697,-0.0857120169740317,0.170273167075079,2.8935868209848548,-0.3287127842242995,3.4371019396909928,"Food Service, Office, Parking",Office,2.1353701850009488,Parking,3.1289200967796766,Food Service,-0.0371523563089981,Unknown,0.5992573098811906,82.09999847,-0.1272217167147576,2023.5487274298744,3,-0.11360045665138174,0.737966515991443
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1536371683771258,-0.1152639909448033,-1.0767796855092602,-0.0857120169740317,-0.1773583592620956,-0.5361448761257243,-0.3287127842242995,-0.515240105328343,Office,Office,-0.5109895061093179,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.378677400966955,45.29999924,-0.1272217167147576,2026.0767796855093,1,0.6131044030479877,0.9530810213124046
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,-0.6442780394209611,LAKE UNION,0.2487236673922366,0.0955070915140024,-1.0767796855092602,-0.0857120169740317,-0.5249898855992704,-0.4538570463525643,-0.3287127842242995,-0.4204135479973868,"Office, Parking",Office,-0.3921142542066089,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,-2.691627519147592,197.8999939,-0.1272217167147576,2026.0767796855093,2,0.7242650232402683,0.8639598247021761
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1227233962756456,-0.8792016285930604,-0.0107335536150126,-0.0857120169740317,-0.5249898855992704,-0.5373972678621542,-0.3287127842242995,-0.5166833320743001,Other,Other,-0.2852121114512529,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,114.6999969,0.673990798334845,2025.010733553615,1,0.6116755776075445,0.5307286220227149
NonResidential,Worship Facility,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.0519415180850433,-0.8542532147503739,1.4512725701256697,-0.0857120169740317,-0.1773583592620956,-0.5570299315031217,-0.3287127842242995,-0.5393075513475714,Worship Facility,Worship Facility,-0.5152168348985278,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.1229450319954458,34.0,-0.1272217167147576,2023.5487274298744,1,0.5901169140718918,0.9249356376743291
NonResidential,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.0728349640569654,-0.7553198495148324,0.0197249072962515,-0.0857120169740317,-0.5249898855992704,0.3862060584442534,-0.3287127842242995,0.5476553923092576,Other,Other,0.6306918365225825,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,121.0,-0.1272217167147576,2024.9802750927038,1,-0.8511331633388846,1.6330449062948071
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1227233962756456,-0.8792016285930604,1.2380633437468205,-0.0857120169740317,-0.5249898855992704,-0.5728484930376889,-0.3287127842242995,-0.5575364891672457,Other,Other,-0.5344343234433406,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,85.09999847,-0.0600857533059273,2023.7619366562533,1,0.5738215046725675,0.9329418335541978
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1227233962756456,-0.8792016285930604,1.1162295001017633,-0.0857120169740317,-0.5249898855992704,-0.5051410647869438,-0.3287127842242995,-0.4795120432139382,Museum,Museum,-0.4686211249315725,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,216.3000031,-0.1272217167147576,2023.8837704998982,1,0.650734630657958,0.9277034824504429
NonResidential,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.0888248461782848,-0.67789373759094,-0.0107335536150126,-0.0857120169740317,-0.351174122430683,-0.4806767307537265,-0.3287127842242995,-0.4513199207559801,Other - Recreation,Other - Recreation,-0.2838894502963468,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,363.2999878,-0.1272217167147576,2025.010733553615,1,0.6838541647498944,0.5906036887851699
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.0958603943118108,-0.8159703038548073,0.933478734634178,-0.0857120169740317,-0.351174122430683,-0.4335056806355773,-0.3287127842242995,-0.3969611133755833,Other,Other,-0.4308518008414747,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,56.0,-0.0745533280807964,2024.0665212653657,1,0.7582663824436224,0.9938780968447479
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0901040367480994,-0.2266715631016879,1.1466879610130276,-0.0857120169740317,-0.0035425960935082,-0.4517365194351999,-0.3287127842242995,-0.4179699027116184,"Office, Parking",Office,-0.3872990760152185,Parking,-0.2989246793926652,Unknown,-1.2862010488590543e-16,Unknown,0.90236512308121,53.59999847,-0.1272217167147576,2023.853312038987,2,0.7276648446206756,0.8573561342781261
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0843476791843881,-0.1561277722380366,1.3903556483031412,-0.0857120169740317,-0.0035425960935082,-0.2627534527527732,0.3174664157818644,-0.4018812045549826,"Office, Parking",Office,-0.3565839447512868,Parking,-0.2570615981868814,Unknown,-1.2862010488590543e-16,Unknown,1.2487740524526607,65.90000153,-0.1272217167147576,2023.609644351697,2,-1.2082292828348524,1.357104696495842
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.08647966346716,-0.174193865020482,-1.0158627636867317,-0.0857120169740317,-0.1773583592620956,-0.4273433440233707,-0.1694536237739269,-0.4395691029891814,"Laboratory, Office, Parking",Office,-0.4100695955055636,Laboratory,-0.6481823854523481,Parking,-0.7863918124126776,Unknown,-2.691627519147592,228.3999939,-0.1272217167147576,2026.0158627636868,3,0.39652805207762815,0.9595787584868469
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.079230916905584,-0.1948408281999828,1.5731064137707265,-0.0857120169740317,0.3440889302436665,0.2077046566922889,2.319476488853491,-0.4846207378885478,"Bank Branch, Office, Parking, Restaurant",Office,0.3259870147776343,Parking,1.3602886419977185,Bank Branch,-0.4904012156544667,201720162015,1.2487740524526607,56.79999924,-0.1272217167147576,2023.4268935862292,4,11.167185780960885,1.5694737901836202
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0898908383197465,-0.1948408281999828,-1.0767796855092602,-0.0857120169740317,-0.0035425960935082,-0.4678041361446253,-0.3287127842242995,-0.4364858458500912,"Office, Parking, Retail Store",Office,-0.5229971946332698,Retail Store,-0.5712978465978399,Parking,-0.505320951898132,Unknown,0.5992573098811906,64.80000305,-0.1272217167147576,2026.0767796855093,3,0.7026718210175794,1.117983263131263
NonResidential,Mixed Use Property,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1274137616980468,-0.9888886204850376,0.08064182911878,-0.0857120169740317,-0.0035425960935082,-0.5435738361986384,-0.1367190619261597,-0.5837277745455814,"Office, Parking, Restaurant",Office,-0.6464455690911772,Parking,-0.57641710338529,Restaurant,-0.726642157787573,Unknown,-0.9595828722903378,57.70000076,-0.1272217167147576,2024.9193581708812,3,0.25151884219129045,1.189250707156822
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,DOWNTOWN,-0.307084635147378,0.0309853315778329,0.1415587509413084,-0.0857120169740317,-0.5249898855992704,-0.368893652415213,-0.3287127842242995,-0.3225037335273403,Other,Other,-0.2866558004242551,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,58.20000076,0.4180737039115321,2024.8584412490586,1,0.8910773662603243,0.777068942627416
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,DOWNTOWN,-0.3013282775836666,0.0963673816467618,0.0197249072962515,-0.0857120169740317,-0.5249898855992704,-0.4640042657625025,-0.3287127842242995,-0.4321069647004258,Other,Other,-0.4022027873293244,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,51.90000153,-0.0490593836187449,2024.9802750927038,1,0.7084262117377795,0.8668083830401448
NonResidential,Other,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1670132677638865,-0.2451678009505129,-1.3813642946219022,-0.0857120169740317,-0.351174122430683,-0.5379665368332588,-0.3287127842242995,-0.5173393442315534,"Other - Entertainment/Public Assembly, Restaurant, Retail Store",Other - Entertainment/Public Assembly,-0.613361750530224,Restaurant,-0.6642338868746801,Retail Store,-0.5898896938290493,Unknown,0.0,60.79999924,-0.1272217167147576,2026.3813642946218,3,0.6110283107184845,1.1401485195357677
NonResidential,Small- and Mid-Sized Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1360994956625578,-0.2765683907858384,-1.2899889118881096,-0.0857120169740317,-0.0035425960935082,-0.3830826815199935,-0.3287127842242995,-0.3388548365468773,"Office, Retail Store",Office,-0.4956881319643252,Retail Store,-0.5644562230407802,Unknown,-1.2862010488590543e-16,Unknown,0.3827517290240338,65.40000153,0.215636125681001,2026.289988911888,2,0.8580726826909393,1.293945552426271
Campus,Mixed Use Property,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1763939986085373,-0.2683956345276807,-1.8686996692021296,-0.0857120169740317,-0.351174122430683,-0.3717399972707357,-0.3287127842242995,-0.3257837943136065,"Food Sales, Office, Restaurant, Retail Store, Self-Storage Facility, Social/Meeting Hall",Retail Store,-0.5811510612283919,Restaurant,-0.546754120130906,Social/Meeting Hall,-0.295030451477941,Unknown,0.0,111.0,-0.1272217167147576,2026.8686996692022,6,0.8842545505935974,1.5633266947197602
Campus,Low-Rise Multifamily,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1523025762122302,-0.3118402862179696,-0.5894443109290327,-0.0857120169740317,-0.0035425960935082,-0.3986379561554248,-0.3287127842242995,-0.3567803687438222,"Bar/Nightclub, Food Sales, Multifamily Housing, Restaurant, Retail Store, Self-Storage Facility",Multifamily Housing,-0.5201616857521638,Retail Store,-0.5176891808937474,Restaurant,-0.6154158776393012,Unknown,0.0,85.19999695,-0.1272217167147576,2025.5894443109291,6,0.8245897791432029,1.304847362676519
Campus,Restaurant,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1572061400628328,-0.3002263694293858,-1.5031981382669592,-0.0857120169740317,-0.351174122430683,-0.5418091023882143,-0.3287127842242995,-0.5217674262930128,"Food Sales, Office, Restaurant",Restaurant,-0.5681837950038218,Food Sales,-0.6140699547098065,Office,-0.7446731186507702,Unknown,0.0,270.6000061,-0.1272217167147576,2026.503198138267,3,0.6066948354602797,1.0486789396843865
NonResidential,Small- and Mid-Sized Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1697848473317172,-0.3453916013851935,-1.4118227555331666,-0.0857120169740317,0.3440889302436665,-0.4326873564896145,-0.3287127842242995,-0.3960180958995318,"Non-Refrigerated Warehouse, Office, Retail Store",Office,-0.5354976392737554,Retail Store,-0.37882336009399,Non-Refrigerated Warehouse,-0.6230525198872435,Unknown,0.0,70.69999695,-0.1272217167147576,2026.4118227555332,3,0.7597004610699536,1.2376087057829446
NonResidential,Mixed Use Property,0.2361499833790027,1.1797273546400566,DOWNTOWN,-0.1107288826965876,-0.5170194828162846,0.8725618128116496,-0.0857120169740317,-0.0035425960935082,-0.13844645704996,0.5855430362430329,-0.3423071005244226,"Office, Parking, Retail Store",Parking,-0.4046060540029447,Office,-0.1076941244446444,Retail Store,0.1112671999727708,Unknown,1.205472936281229,43.79999924,-0.1272217167147576,2024.1274381871883,3,-4.229382598297427,2.922473154057947
NonResidential,Small- and Mid-Sized Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1260791695331512,-0.369909870160889,-1.5641150600894875,-0.0857120169740317,-0.0035425960935082,-0.4651001085318788,-0.3287127842242995,-0.4333697881031383,Office,Office,-0.4035340933283803,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.6997761752617497,53.20000076,-0.1272217167147576,2026.5641150600895,1,0.7067570576620688,0.8676284651968026
NonResidential,Mixed Use Property,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1318355270968625,-0.3858252376120472,-1.320447372799374,-0.0857120169740317,-0.5249898855992704,-0.4760798838120574,-0.3287127842242995,-0.4460226225861602,"Food Sales, Manufacturing/Industrial Plant, Office, Other - Entertainment/Public Assembly, Other - Restaurant/Bar, Restaurant, Retail Store, Self-Storage Facility",Other - Restaurant/Bar,-0.660329188795617,Office,-0.6287339940121753,Manufacturing/Industrial Plant,-0.4801483163400997,Unknown,0.0,148.0,-0.1272217167147576,2026.3204473727994,8,0.6904572014096395,1.387013422008597
NonResidential,Small- and Mid-Sized Office,0.2361499833790027,1.1797273546400566,DOWNTOWN,-0.0857846665873232,-0.5406774614592208,-1.594573521000752,-0.0857120169740317,0.170273167075079,-0.2463585063849627,-0.3287127842242995,-0.1812971166785798,Office,Office,-0.1278673030823193,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.5951829818241114,24.0,-0.1272217167147576,2026.5945735210007,1,1.3342863173177753,0.519029381037537
NonResidential,Mixed Use Property,0.2361499833790027,1.1797273546400566,DOWNTOWN,-0.081094301164922,-0.5208907884124793,-1.5641150600894875,-0.0857120169740317,-0.1773583592620956,-0.5136302883185401,-0.3287127842242995,-0.4892948245089772,"Multifamily Housing, Office, Restaurant",Office,-0.6062211092625608,Multifamily Housing,-0.4904901389903324,Restaurant,-0.6742463068086351,Unknown,0.0,87.30000305,-0.1272217167147576,2026.5641150600895,3,0.639979362004525,1.1802674473250656
NonResidential,Other,0.2361499833790027,1.1797273546400566,DOWNTOWN,-0.0621196410475705,-0.534655430531739,-0.9549458418642032,-0.9322573274772928,-0.351174122430683,-0.5608084542988281,-0.3287127842242995,-0.5436618320413397,Food Service,Food Service,-0.5198072471420255,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,12.69999981,-0.1272217167147576,2025.9549458418642,1,0.5861409215652518,0.9268891065344835
NonResidential,Small- and Mid-Sized Office,-0.7952782671984049,-0.1882766909057066,LAKE UNION,0.4344194984287131,0.2168080001945635,1.1771464219242918,-0.0857120169740317,-0.1773583592620956,-0.3630657613235304,0.0270062907506338,-0.4268178666825715,"Office, Parking",Office,-0.3966268628527593,Parking,-0.4438905491681226,Unknown,-1.2862010488590543e-16,Unknown,-2.1720141250904152,86.69999695,-0.1272217167147576,2023.8228535780756,2,-0.0743840197218936,1.0924380790049832
NonResidential,Small- and Mid-Sized Office,-0.6867068724007831,-0.1882766909057066,LAKE UNION,0.4229067833012904,0.2735871489389551,0.08064182911878,-0.0857120169740317,0.170273167075079,-0.3348442520810232,-0.07637292343152,-0.3620284660018482,"Office, Parking",Office,-0.2149727527348315,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,0.2095472643383085,63.09999847,-0.1272217167147576,2024.9193581708812,2,0.22808491696324482,0.6420081915660716
NonResidential,K-12 School,-0.7952782671984049,-0.6442780394209611,EAST,0.3425309758378358,0.5514608617322085,-0.9549458418642032,-0.0857120169740317,-0.351174122430683,-0.3953646595715737,-0.3287127842242995,-0.3530082988396161,K-12 School,K-12 School,-0.318814620661189,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.3100661297188676,102.5,-0.1272217167147576,2025.9549458418642,1,0.8314167092741681,0.8063811798623173
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0766725357661063,-0.5097070166896638,-0.071650475437541,-0.0857120169740317,-0.351174122430683,-0.5720657482024202,-0.3287127842242995,-0.5566344724510226,Office,Office,-0.5334833905868722,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.4652796333098177,20.70000076,-0.1272217167147576,2025.0716504754375,1,0.5746066518703503,0.9325560781487376
NonResidential,Mixed Use Property,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0555658913658313,-0.4813174423177736,1.4208141092144055,-0.0857120169740317,-0.0035425960935082,1.2304817536272448,-0.3287127842242995,1.5205788225795758,"Hotel, Multifamily Housing, Parking, Retail Store",Hotel,0.2241075264732618,Parking,1.7559306420334098,Multifamily Housing,3.2371287171467387,Unknown,0.0,56.29999924,-0.1272217167147576,2023.5791858907855,4,-0.26714153481375225,0.18212990628477996
